"الفصل التدريبي","الوحدة التدريبية","المرحلة التدريبية","القسم","التخصص","فعالية البرنامج","المقررات","الوحدات المعتمدة","الفصل التدريبي","عدد المقررات المطلوبة","عدد الوحدات المطلوبة","المقرر","اسم المقرر","المتطلب ","المكافئ","و.م","مح","عم","تم","س"
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","تقنية المساحة","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,حاسب-001,"أساسيات الحاسب الآلي",-,,3,0,6,0,6
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","تقنية المساحة","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,رياض-001,"رياضيات (1)",-,"رياض011  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","تقنية المساحة","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,فيزي-001,فــيـزيـــــــاء,-,"فيزي011  فيزي012  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","تقنية المساحة","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,انجل-003,"لغة إنجليزية (3)",انجل002,,3,3,0,1,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","تقنية المساحة","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,مهني-003,"الرسم الهندسي",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","تقنية المساحة","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,مساح-013,"المساحة التصويرية",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","تقنية المساحة","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,نشاط-002,"أنشطة مهنية 2",-,,0,0,0,2,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","تقنية المساحة","برامج مفعله",51,103,"الفصل التدريبي السادس ",7,13,نشاط-003,"أنشطة مهنية - 3",-,,0,0,0,4,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","الرسم المعماري","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,حاسب-002,"تطبيقات الحاسب الآلي",حاسب001,"حال033  حال041  حال051  ",3,0,6,0,6
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","الرسم المعماري","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,مرسم-002,"أساسيات الإنشاءات",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","الرسم المعماري","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,مدرع-001,"نمذجة معلومات المباني",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","الرسم المعماري","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,مدرع-004,"جداول الكميات",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","الرسم المعماري","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,رسمع-071,"رسم تفصيلي بالحاسب",رسمع011,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","المراقبة المعمارية","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,اسلم-001,"ثقافة إسلامية-1",-,"اسلم011  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","المراقبة المعمارية","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,حاسب-001,"أساسيات الحاسب الآلي",-,,3,0,6,0,6
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","المراقبة المعمارية","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,عربي-001,"لغة عربية-1",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","المراقبة المعمارية","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,بدني-002,"التربية البدنية-2",بدني001,"نشط002  ",1,0,2,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","المراقبة المعمارية","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,عربي-002,"لغة عربية-2",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","المراقبة المعمارية","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,انجل-003,"لغة إنجليزية (3)",انجل002,,3,3,0,1,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","المراقبة المعمارية","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,مرسم-001,"اساسيات المساحة",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","المراقبة المعمارية","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,عمار-021,"رسم وقراءة مخططات معماري (1 )",مرسم003,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","المراقبة المعمارية","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,عمار-011,"تقنيات العمارة الحديثة",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","المراقبة المعمارية","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,عمار-022,"مهارات معماري ( 1 )",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","المراقبة المعمارية","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,عمار-091,"مشاريع إنتاجية",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","المراقبة المعمارية","برامج مفعله",51,103,"الفصل التدريبي السادس ",7,13,عمار-013,"ورش شدات وحديد تسليح (3)",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","المراقبة المعمارية","برامج مفعله",51,103,"الفصل التدريبي السادس ",7,13,عمار-023,"رسم وقراءة مخططات معماري (2)",عمار021,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","المراقبة المدنية","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,مدرع-001,"نمذجة معلومات المباني",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","المراقبة المدنية","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,مدرع-002,"ورشة شدات وحديد تسليح1",مهني002,,2,0,4,0,4
